year,ava_id,month,eto_in,precip_in,ava_name
2023,tehachapi_mountains,8,8.23,0.0,Tehachapi Mountains
2023,tehachapi_mountains,9,6.0200000000000005,0.0,Tehachapi Mountains
2023,tehachapi_mountains,10,4.38,0.0,Tehachapi Mountains
2023,tehachapi_mountains,11,2.63,0.0,Tehachapi Mountains
2023,tehachapi_mountains,12,1.74,0.0,Tehachapi Mountains
2024,tehachapi_mountains,1,1.84,0.0,Tehachapi Mountains
2024,tehachapi_mountains,2,2.2,0.0,Tehachapi Mountains
2024,tehachapi_mountains,3,3.59,0.0,Tehachapi Mountains
2024,tehachapi_mountains,4,5.2700000000000005,0.0,Tehachapi Mountains
2024,tehachapi_mountains,5,7.59,0.0,Tehachapi Mountains
2024,tehachapi_mountains,6,9.07,0.0,Tehachapi Mountains
2024,tehachapi_mountains,7,9.73,0.0,Tehachapi Mountains
2024,tehachapi_mountains,8,8.65,0.0,Tehachapi Mountains
2024,tehachapi_mountains,9,6.5200000000000005,0.0,Tehachapi Mountains
2024,tehachapi_mountains,10,4.69,0.0,Tehachapi Mountains
2024,tehachapi_mountains,11,2.46,0.0,Tehachapi Mountains
2024,tehachapi_mountains,12,2.04,0.0,Tehachapi Mountains
2014,temecula_valley,1,2.7759611403997275,0.0,Temecula Valley
2014,temecula_valley,2,2.7240423190969496,0.0,Temecula Valley
2014,temecula_valley,3,4.164305797523875,0.0,Temecula Valley
2014,temecula_valley,4,5.345199986466201,0.0,Temecula Valley
2014,temecula_valley,5,6.6827560508777,0.0,Temecula Valley
2014,temecula_valley,6,6.997725805971558,0.0,Temecula Valley
2014,temecula_valley,7,7.283717633591989,0.0,Temecula Valley
2014,temecula_valley,8,6.505479445933251,0.0,Temecula Valley
2014,temecula_valley,9,5.562410341995225,0.0,Temecula Valley
2014,temecula_valley,10,4.157978787248034,0.0,Temecula Valley
2014,temecula_valley,11,2.970633204412305,0.0,Temecula Valley
2014,temecula_valley,12,1.830980779928295,0.0,Temecula Valley
2016,temecula_valley,1,1.3406962649603638,0.0,Temecula Valley
2016,temecula_valley,2,2.456258719058875,0.0,Temecula Valley
2016,temecula_valley,3,2.8436681955268837,0.0,Temecula Valley
2016,temecula_valley,4,3.450464903856668,0.0,Temecula Valley
2016,temecula_valley,5,3.843929097591331,0.0,Temecula Valley
2016,temecula_valley,6,4.860258888535249,0.0,Temecula Valley
2016,temecula_valley,7,5.216501216343023,0.0,Temecula Valley
2016,temecula_valley,8,4.769484343834386,0.0,Temecula Valley
2016,temecula_valley,9,3.632460774421874,0.0,Temecula Valley
2016,temecula_valley,10,2.6637213735832077,0.0,Temecula Valley
2016,temecula_valley,11,1.9644554244965757,0.0,Temecula Valley
2016,temecula_valley,12,1.378626836018346,0.0,Temecula Valley
2018,temecula_valley,1,2.8651471314590307,0.0,Temecula Valley
2018,temecula_valley,2,3.0434537141735296,0.0,Temecula Valley
2018,temecula_valley,3,3.872865038670423,0.0,Temecula Valley
2018,temecula_valley,4,5.654765700111231,0.0,Temecula Valley
2018,temecula_valley,5,5.868461999532726,0.0,Temecula Valley
2018,temecula_valley,6,7.194304432869162,0.0,Temecula Valley
2018,temecula_valley,7,8.035583753145804,0.0,Temecula Valley
2018,temecula_valley,8,7.374657586441833,0.0,Temecula Valley
2018,temecula_valley,9,5.865551530739536,0.0,Temecula Valley
2018,temecula_valley,10,4.160169906526252,0.0,Temecula Valley
2018,temecula_valley,11,2.963184814717906,0.0,Temecula Valley
2018,temecula_valley,12,2.057398595213887,0.0,Temecula Valley
2019,temecula_valley,1,2.3053751820906676,0.0,Temecula Valley
2019,temecula_valley,2,2.049317880125747,0.0,Temecula Valley
2019,temecula_valley,3,3.71432363546933,0.0,Temecula Valley
2019,temecula_valley,4,4.98810787010419,0.0,Temecula Valley
2019,temecula_valley,5,4.996558524525612,0.0,Temecula Valley
2019,temecula_valley,6,6.435007788088942,0.0,Temecula Valley
2019,temecula_valley,7,7.548790901807491,0.0,Temecula Valley
2019,temecula_valley,8,7.329193689912745,0.0,Temecula Valley
2019,temecula_valley,9,5.556466857105411,0.0,Temecula Valley
2019,temecula_valley,10,4.709840676844418,0.0,Temecula Valley
2019,temecula_valley,11,2.914525864181118,0.0,Temecula Valley
2019,temecula_valley,12,1.6573611911995159,0.0,Temecula Valley
2020,temecula_valley,1,2.3057638154274795,0.0,Temecula Valley
2020,temecula_valley,2,3.0959918447287627,0.0,Temecula Valley
2020,temecula_valley,3,3.363865085782227,0.0,Temecula Valley
2020,temecula_valley,4,4.443571156722088,0.0,Temecula Valley
2020,temecula_valley,5,6.32649175887958,0.0,Temecula Valley
2020,temecula_valley,6,6.852304854640614,0.0,Temecula Valley
2020,temecula_valley,7,7.671372452846502,0.0,Temecula Valley
2020,temecula_valley,8,7.4484140902952864,0.0,Temecula Valley
2020,temecula_valley,9,6.07201658489556,0.0,Temecula Valley
2020,temecula_valley,10,4.600994290915542,0.0,Temecula Valley
2020,temecula_valley,11,2.9401724603439052,0.0,Temecula Valley
2020,temecula_valley,12,2.6552753120023396,0.0,Temecula Valley
2021,temecula_valley,1,2.3316036915112344,0.0,Temecula Valley
2021,temecula_valley,2,2.9616565410523124,0.0,Temecula Valley
2021,temecula_valley,3,3.997924377088084,0.0,Temecula Valley
2021,temecula_valley,5,6.280750348073224,0.0,Temecula Valley
2021,temecula_valley,6,7.327010189458322,0.0,Temecula Valley
2021,temecula_valley,7,7.723018411866693,0.0,Temecula Valley
2021,temecula_valley,8,7.141120931856153,0.0,Temecula Valley
2021,temecula_valley,9,5.8274997027297255,0.0,Temecula Valley
2021,temecula_valley,10,4.00615665723753,0.0,Temecula Valley
2021,temecula_valley,11,3.2713086224279486,0.0,Temecula Valley
2021,temecula_valley,12,1.6957742669542342,0.0,Temecula Valley
2022,temecula_valley,1,2.6587588503201016,0.0,Temecula Valley
2022,temecula_valley,2,3.534565131895585,0.0,Temecula Valley
2022,temecula_valley,3,4.622509255491398,0.0,Temecula Valley
2022,temecula_valley,4,5.48831390737175,0.0,Temecula Valley
2022,temecula_valley,5,6.366966669035466,0.0,Temecula Valley
2022,temecula_valley,6,7.823719413973311,0.0,Temecula Valley
2022,temecula_valley,7,7.873808933965898,0.0,Temecula Valley
2022,temecula_valley,8,7.720122804530459,0.0,Temecula Valley
2022,temecula_valley,9,5.93656016471776,0.0,Temecula Valley
2022,temecula_valley,10,4.150748692240354,0.0,Temecula Valley
2022,temecula_valley,11,2.833296544268655,0.0,Temecula Valley
2022,temecula_valley,12,1.8052937152646067,0.0,Temecula Valley
2023,temecula_valley,1,1.9862813119869571,0.0,Temecula Valley
2023,temecula_valley,2,2.606662773315868,0.0,Temecula Valley
2023,temecula_valley,3,3.018442554801479,0.0,Temecula Valley
2023,temecula_valley,4,4.967851117391971,0.0,Temecula Valley
2023,temecula_valley,5,5.319668431903805,0.0,Temecula Valley
2023,temecula_valley,6,6.010306314014271,0.0,Temecula Valley
2023,temecula_valley,7,7.920548820640129,0.0,Temecula Valley
2023,temecula_valley,8,7.016149685076303,0.0,Temecula Valley
2023,temecula_valley,9,4.83035089920379,0.0,Temecula Valley
2023,temecula_valley,10,4.62486459232048,0.0,Temecula Valley
2023,temecula_valley,11,3.278013879220525,0.0,Temecula Valley
2023,temecula_valley,12,2.573410127558132,0.0,Temecula Valley
2024,temecula_valley,1,2.4602487206030106,0.0,Temecula Valley
2024,temecula_valley,2,2.6659205414250424,0.0,Temecula Valley
2024,temecula_valley,3,3.619320240973143,0.0,Temecula Valley
2024,temecula_valley,4,4.911459188709017,0.0,Temecula Valley
2024,temecula_valley,5,5.708447124643466,0.0,Temecula Valley
2024,temecula_valley,6,7.053868490699837,0.0,Temecula Valley
2024,temecula_valley,7,7.828580221039292,0.0,Temecula Valley
2024,temecula_valley,8,7.301659753339996,0.0,Temecula Valley
2024,temecula_valley,9,5.647820408005985,0.0,Temecula Valley
2024,temecula_valley,10,4.282076810352381,0.0,Temecula Valley
2024,temecula_valley,11,2.686831644891897,0.0,Temecula Valley
2024,temecula_valley,12,2.233282354758336,0.0,Temecula Valley
2014,templeton_gap_district,1,0.9730423479599685,0.0,Templeton Gap District
2014,templeton_gap_district,2,0.9289951634844142,0.0,Templeton Gap District
2014,templeton_gap_district,3,1.5416514566443944,0.0,Templeton Gap District
2014,templeton_gap_district,4,1.942080406422159,0.0,Templeton Gap District
2014,templeton_gap_district,5,2.6348224895376924,0.0,Templeton Gap District
2014,templeton_gap_district,6,2.7189125689910227,0.0,Templeton Gap District
2014,templeton_gap_district,7,2.7909897799510204,0.0,Templeton Gap District
2014,templeton_gap_district,8,2.614801042048804,0.0,Templeton Gap District
2014,templeton_gap_district,9,2.046191933364378,0.0,Templeton Gap District
2014,templeton_gap_district,10,1.6898101680621673,0.0,Templeton Gap District
2014,templeton_gap_district,11,0.8569179525244167,0.0,Templeton Gap District
2014,templeton_gap_district,12,0.5445833716977602,0.0,Templeton Gap District
2016,templeton_gap_district,1,0.5547619529543526,0.0,Templeton Gap District
2016,templeton_gap_district,2,1.1174490766651959,0.0,Templeton Gap District
2016,templeton_gap_district,3,1.4067178092771082,0.0,Templeton Gap District
2016,templeton_gap_district,4,1.9258164938272526,0.0,Templeton Gap District
2016,templeton_gap_district,5,2.2903743486258272,0.0,Templeton Gap District
2016,templeton_gap_district,6,2.805510447797726,0.0,Templeton Gap District
2016,templeton_gap_district,7,2.7896601062847446,0.0,Templeton Gap District
2016,templeton_gap_district,8,2.512279129807568,0.0,Templeton Gap District
2016,templeton_gap_district,9,2.0962076650918036,0.0,Templeton Gap District
2016,templeton_gap_district,10,1.42256815079009,0.0,Templeton Gap District
2016,templeton_gap_district,11,0.8321429294315289,0.0,Templeton Gap District
2016,templeton_gap_district,12,0.5547619529543526,0.0,Templeton Gap District
2018,templeton_gap_district,1,1.7818215661288004,0.0,Templeton Gap District
2018,templeton_gap_district,2,2.7374457056502095,0.0,Templeton Gap District
2018,templeton_gap_district,3,2.9760796064659703,0.0,Templeton Gap District
2018,templeton_gap_district,4,4.80097101776639,0.0,Templeton Gap District
2018,templeton_gap_district,5,5.588160272636964,0.0,Templeton Gap District
2018,templeton_gap_district,6,6.715566704906699,0.0,Templeton Gap District
2018,templeton_gap_district,7,7.3967745367624875,0.0,Templeton Gap District
2018,templeton_gap_district,8,6.620714566986754,0.0,Templeton Gap District
2018,templeton_gap_district,9,5.162297843570155,0.0,Templeton Gap District
2018,templeton_gap_district,10,3.854693870591494,0.0,Templeton Gap District
2018,templeton_gap_district,11,2.626257510484658,0.0,Templeton Gap District
2018,templeton_gap_district,12,1.6182373439419098,0.0,Templeton Gap District
2019,templeton_gap_district,1,1.6600303743209093,0.0,Templeton Gap District
2019,templeton_gap_district,2,1.793718597516682,0.0,Templeton Gap District
2019,templeton_gap_district,3,3.3191556966979774,0.0,Templeton Gap District
2019,templeton_gap_district,4,4.3906229784960455,0.0,Templeton Gap District
2019,templeton_gap_district,5,4.793376254687409,0.0,Templeton Gap District
2019,templeton_gap_district,6,6.441276331312999,0.0,Templeton Gap District
2019,templeton_gap_district,7,7.080683247877522,0.0,Templeton Gap District
2019,templeton_gap_district,8,6.616401941246272,0.0,Templeton Gap District
2019,templeton_gap_district,9,5.511436907477159,0.0,Templeton Gap District
2019,templeton_gap_district,10,4.479939251358182,0.0,Templeton Gap District
2019,templeton_gap_district,11,2.4497487801334543,0.0,Templeton Gap District
2019,templeton_gap_district,12,1.2625628049666364,0.0,Templeton Gap District
2020,templeton_gap_district,1,1.1501178215434782,0.0,Templeton Gap District
2020,templeton_gap_district,2,1.9127846325822748,0.0,Templeton Gap District
2020,templeton_gap_district,3,2.000419272296627,0.0,Templeton Gap District
2020,templeton_gap_district,4,2.8607638988558612,0.0,Templeton Gap District
2020,templeton_gap_district,5,3.954988200778683,0.0,Templeton Gap District
2020,templeton_gap_district,6,4.394248149876134,0.0,Templeton Gap District
2020,templeton_gap_district,7,4.376072878240468,0.0,Templeton Gap District
2020,templeton_gap_district,8,4.306613510161781,0.0,Templeton Gap District
2020,templeton_gap_district,9,3.322546121691738,0.0,Templeton Gap District
2020,templeton_gap_district,10,2.625535051891712,0.0,Templeton Gap District
2020,templeton_gap_district,11,1.6962744325166352,0.0,Templeton Gap District
2020,templeton_gap_district,12,1.3248437257093368,0.0,Templeton Gap District
2021,templeton_gap_district,1,1.9001014883424265,0.0,Templeton Gap District
2021,templeton_gap_district,2,2.6443526720037034,0.0,Templeton Gap District
2021,templeton_gap_district,3,3.5493042687036995,0.0,Templeton Gap District
2021,templeton_gap_district,5,5.957963550282312,0.0,Templeton Gap District
2021,templeton_gap_district,6,6.851229224720694,0.0,Templeton Gap District
2021,templeton_gap_district,7,6.865038397941737,0.0,Templeton Gap District
2021,templeton_gap_district,8,6.2893089504461175,0.0,Templeton Gap District
2021,templeton_gap_district,9,5.179953937571205,0.0,Templeton Gap District
2021,templeton_gap_district,10,3.7155458396538696,0.0,Templeton Gap District
2021,templeton_gap_district,11,2.667227080173065,0.0,Templeton Gap District
2021,templeton_gap_district,12,1.237669090613299,0.0,Templeton Gap District
2022,templeton_gap_district,1,2.0327419475147286,0.0,Templeton Gap District
2022,templeton_gap_district,2,2.975786690456867,0.0,Templeton Gap District
2022,templeton_gap_district,3,3.9742001915831113,0.0,Templeton Gap District
2022,templeton_gap_district,4,5.077692773426075,0.0,Templeton Gap District
2022,templeton_gap_district,5,6.42805497263017,0.0,Templeton Gap District
2022,templeton_gap_district,6,7.363538867659627,0.0,Templeton Gap District
2022,templeton_gap_district,7,6.999411197813224,0.0,Templeton Gap District
2022,templeton_gap_district,8,6.735184770310068,0.0,Templeton Gap District
2022,templeton_gap_district,9,5.4673637420786205,0.0,Templeton Gap District
2022,templeton_gap_district,10,3.745052844796675,0.0,Templeton Gap District
2022,templeton_gap_district,11,2.2824391520873193,0.0,Templeton Gap District
2022,templeton_gap_district,12,1.2072580524852714,0.0,Templeton Gap District
2023,templeton_gap_district,1,1.4614695780325415,0.0,Templeton Gap District
2023,templeton_gap_district,2,2.122080224563548,0.0,Templeton Gap District
2023,templeton_gap_district,3,2.649694747220281,0.0,Templeton Gap District
2023,templeton_gap_district,4,4.471029834929108,0.0,Templeton Gap District
2023,templeton_gap_district,5,5.143624976957209,0.0,Templeton Gap District
2023,templeton_gap_district,6,5.681697449269306,0.0,Templeton Gap District
2023,templeton_gap_district,7,7.2616586880120435,0.0,Templeton Gap District
2023,templeton_gap_district,8,6.362212366733859,0.0,Templeton Gap District
2023,templeton_gap_district,9,4.433624976957209,0.0,Templeton Gap District
2023,templeton_gap_district,10,3.8041216878698343,0.0,Templeton Gap District
2023,templeton_gap_district,11,2.451526545841732,0.0,Templeton Gap District
2023,templeton_gap_district,12,1.5625381742189113,0.0,Templeton Gap District
2024,templeton_gap_district,1,1.5187782108212176,0.0,Templeton Gap District
2024,templeton_gap_district,2,1.912441011154239,0.0,Templeton Gap District
2024,templeton_gap_district,3,3.150022289733444,0.0,Templeton Gap District
2024,templeton_gap_district,4,4.113210612097052,0.0,Templeton Gap District
2024,templeton_gap_district,5,5.55323033462717,0.0,Templeton Gap District
2024,templeton_gap_district,6,6.647770852329465,0.0,Templeton Gap District
2024,templeton_gap_district,7,7.250833902939819,0.0,Templeton Gap District
2024,templeton_gap_district,8,6.6729969464474514,0.0,Templeton Gap District
2024,templeton_gap_district,9,5.110919729632838,0.0,Templeton Gap District
2024,templeton_gap_district,10,3.9793144235843116,0.0,Templeton Gap District
2024,templeton_gap_district,11,2.0994002502773306,0.0,Templeton Gap District
2024,templeton_gap_district,12,1.6531685998334893,0.0,Templeton Gap District
2014,tracy_hills,1,1.772509974173929,0.0,Tracy Hills
2014,tracy_hills,2,1.950752342160839,0.0,Tracy Hills
2014,tracy_hills,3,3.681335063957075,0.0,Tracy Hills
2014,tracy_hills,4,4.954022824430497,0.0,Tracy Hills
2014,tracy_hills,5,7.238127676342999,0.0,Tracy Hills
2014,tracy_hills,6,7.8463823543765905,0.0,Tracy Hills
2014,tracy_hills,7,4.767727556091975,0.0,Tracy Hills
2014,tracy_hills,8,4.156787592874159,0.0,Tracy Hills
2014,tracy_hills,9,3.25235686301249,0.0,Tracy Hills
2014,tracy_hills,10,2.329957310703239,0.0,Tracy Hills
2014,tracy_hills,11,0.9583371972044171,0.0,Tracy Hills
2014,tracy_hills,12,0.6528672155955092,0.0,Tracy Hills
2016,tracy_hills,1,0.4791872801758084,0.0,Tracy Hills
2016,tracy_hills,2,0.9194162448901689,0.0,Tracy Hills
2016,tracy_hills,3,1.2973119048662132,0.0,Tracy Hills
2016,tracy_hills,4,1.9907699200799847,0.0,Tracy Hills
2016,tracy_hills,5,2.505019684171096,0.0,Tracy Hills
2016,tracy_hills,6,3.2062693624771574,0.0,Tracy Hills
2016,tracy_hills,7,3.303665151130777,0.0,Tracy Hills
2016,tracy_hills,8,2.89070700723943,0.0,Tracy Hills
2016,tracy_hills,9,2.205040655117948,0.0,Tracy Hills
2016,tracy_hills,10,1.3012077364123578,0.0,Tracy Hills
2016,tracy_hills,11,0.6544996997523238,0.0,Tracy Hills
2016,tracy_hills,12,0.40906231234520235,0.0,Tracy Hills
2019,tracy_hills,1,0.4829042891271581,0.0,Tracy Hills
2019,tracy_hills,2,0.66204620283562,0.0,Tracy Hills
2019,tracy_hills,3,1.1799999968187813,0.0,Tracy Hills
2019,tracy_hills,4,1.803102305369953,0.0,Tracy Hills
2019,tracy_hills,5,2.138019796216208,0.0,Tracy Hills
2019,tracy_hills,6,3.018151807044738,0.0,Tracy Hills
2019,tracy_hills,7,3.127194711041193,0.0,Tracy Hills
2019,tracy_hills,8,2.8779537876207244,0.0,Tracy Hills
2019,tracy_hills,9,2.1068646807886493,0.0,Tracy Hills
2019,tracy_hills,10,1.5460726030925949,0.0,Tracy Hills
2019,tracy_hills,11,0.7399339914045164,0.0,Tracy Hills
2019,tracy_hills,12,0.38165016398759266,0.0,Tracy Hills
2020,tracy_hills,1,0.4849771055475805,0.0,Tracy Hills
2020,tracy_hills,2,1.1648110838598138,0.0,Tracy Hills
2020,tracy_hills,3,1.36399810935257,0.0,Tracy Hills
2020,tracy_hills,4,2.0654828513053207,0.0,Tracy Hills
2020,tracy_hills,5,2.840580189635828,0.0,Tracy Hills
2020,tracy_hills,6,3.4381412661140973,0.0,Tracy Hills
2020,tracy_hills,7,3.4814427933951313,0.0,Tracy Hills
2020,tracy_hills,8,3.1826622551559964,0.0,Tracy Hills
2020,tracy_hills,9,2.2949809458948005,0.0,Tracy Hills
2020,tracy_hills,10,1.6584484948636011,0.0,Tracy Hills
2020,tracy_hills,11,0.840049629252059,0.0,Tracy Hills
2020,tracy_hills,12,0.4979675637318906,0.0,Tracy Hills
2021,tracy_hills,1,0.628478474555015,0.0,Tracy Hills
2021,tracy_hills,2,1.038549535966798,0.0,Tracy Hills
2021,tracy_hills,3,1.6313696573555712,0.0,Tracy Hills
2021,tracy_hills,5,3.360799785918308,0.0,Tracy Hills
2021,tracy_hills,6,3.5792071990615395,0.0,Tracy Hills
2021,tracy_hills,7,3.6861822585602657,0.0,Tracy Hills
2021,tracy_hills,8,3.2137090791075593,0.0,Tracy Hills
2021,tracy_hills,9,2.522828486511621,0.0,Tracy Hills
2021,tracy_hills,10,1.4798216563990427,0.0,Tracy Hills
2021,tracy_hills,11,0.6106492979718942,0.0,Tracy Hills
